SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower SW:Complete:RpiZero7:637002532732858646:637002532912970760:rpiZero7:Tower-Tower SW-rpiZero7-20190801104753.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002532928448629:637002532943415793:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801104812.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002532666458840:637002533026841804:rpiZero10:Tower-Tower NW-rpiZero10-20190801104746.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002532963059607:637002533063158108:rpiZero7:Tower-Tower SW-rpiZero7-20190801104816.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002533305276194:637002533385584556:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801104850.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002533337034324:637002533397101673:rpiZero10:Tower-Tower NW-rpiZero10-20190801104853.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002533353330776:637002533453432703:rpiZero7:Tower-Tower SW-rpiZero7-20190801104855.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002533585011841:637002533684001308:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801104918.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002533547200562:637002533687566123:rpiZero10:Tower-Tower NW-rpiZero10-20190801104914.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002533523497741:637002533723691520:rpiZero7:Tower-Tower SW-rpiZero7-20190801104912.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002533803762323:637002533994020773:rpiZero7:Tower-Tower SW-rpiZero7-20190801104940.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002534079490549:637002534090361207:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105007.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002534074027432:637002534154178928:rpiZero7:Tower-Tower SW-rpiZero7-20190801105007.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002534304231177:637002534534582703:rpiZero7:Tower-Tower SW-rpiZero7-20190801105030.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002533777362174:637002534608041392:rpiZero10:Tower-Tower NW-rpiZero10-20190801104937.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002534628038088:637002534678123050:rpiZero10:Tower-Tower NW-rpiZero10-20190801105102.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002534698104809:637002534848291752:rpiZero10:Tower-Tower NW-rpiZero10-20190801105109.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002534868266119:637002534918321842:rpiZero10:Tower-Tower NW-rpiZero10-20190801105126.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002534796030096:637002534920937351:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105119.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002534854649116:637002534944759865:rpiZero7:Tower-Tower SW-rpiZero7-20190801105125.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002535064835168:637002535144939417:rpiZero7:Tower-Tower SW-rpiZero7-20190801105146.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002535158455712:637002535268578542:rpiZero10:Tower-Tower NW-rpiZero10-20190801105155.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002535345071222:637002535415178391:rpiZero7:Tower-Tower SW-rpiZero7-20190801105214.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002535308597422:637002535418742805:rpiZero10:Tower-Tower NW-rpiZero10-20190801105210.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002535105919559:637002535420767865:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105150.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002535498743531:637002535678988698:rpiZero10:Tower-Tower NW-rpiZero10-20190801105229.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002535505228929:637002535685468955:rpiZero7:Tower-Tower SW-rpiZero7-20190801105230.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002535695419615:637002535755600018:rpiZero7:Tower-Tower SW-rpiZero7-20190801105249.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002535667596331:637002535757195975:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105246.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002535765506923:637002535835593455:rpiZero7:Tower-Tower SW-rpiZero7-20190801105256.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002535759819671:637002535840486715:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105255.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002535729007351:637002535959227381:rpiZero10:Tower-Tower NW-rpiZero10-20190801105252.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002535910834550:637002535968983888:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105311.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002535979216682:637002536029315484:rpiZero10:Tower-Tower NW-rpiZero10-20190801105317.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002536049296692:637002536099352077:rpiZero10:Tower-Tower NW-rpiZero10-20190801105324.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002536259445350:637002536329568567:rpiZero10:Tower-Tower NW-rpiZero10-20190801105345.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002536345919297:637002536456154488:rpiZero7:Tower-Tower SW-rpiZero7-20190801105354.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002536349556420:637002536469618416:rpiZero10:Tower-Tower NW-rpiZero10-20190801105354.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002536519707760:637002536569889306:rpiZero10:Tower-Tower NW-rpiZero10-20190801105411.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002536477398013:637002536592054153:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105407.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002536486068352:637002536596223900:rpiZero7:Tower-Tower SW-rpiZero7-20190801105408.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002537256678366:637002537346911846:rpiZero7:Tower-Tower SW-rpiZero7-20190801105525.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002537269983572:637002537351961455:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105526.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002537240226016:637002537410353784:rpiZero10:Tower-Tower NW-rpiZero10-20190801105524.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002537430406988:637002537480528110:rpiZero10:Tower-Tower NW-rpiZero10-20190801105543.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002537490474395:637002537610559043:rpiZero10:Tower-Tower NW-rpiZero10-20190801105549.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002537620576020:637002537840913300:rpiZero10:Tower-Tower NW-rpiZero10-20190801105602.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002537807053559:637002537967237326:rpiZero7:Tower-Tower SW-rpiZero7-20190801105620.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002537997225638:637002538097365237:rpiZero7:Tower-Tower SW-rpiZero7-20190801105639.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002537850802922:637002538131019995:rpiZero10:Tower-Tower NW-rpiZero10-20190801105625.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002537803789172:637002538140850673:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801105620.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002538151032513:637002538201079648:rpiZero10:Tower-Tower NW-rpiZero10-20190801105655.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002538221095024:637002538271178514:rpiZero10:Tower-Tower NW-rpiZero10-20190801105702.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002538291187101:637002538341362673:rpiZero10:Tower-Tower NW-rpiZero10-20190801105709.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002538351241819:637002538421346281:rpiZero10:Tower-Tower NW-rpiZero10-20190801105715.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002538317471675:637002538457648271:rpiZero7:Tower-Tower SW-rpiZero7-20190801105711.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002538741632530:637002538791842301:rpiZero10:Tower-Tower NW-rpiZero10-20190801105754.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002538737831606:637002538817880852:rpiZero7:Tower-Tower SW-rpiZero7-20190801105753.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637002538850373882:637002538903333037:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190801105805.mp4
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637007281905709749:637007281905709749::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637007282858379123:637007282858379123::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637007283158331106:637007283158331106::
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637007285054429469:637007285124500333:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190806224825.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007285036883519:637007285136795911:rpiZero7:Tower-Tower SW-rpiZero7-20190806224823.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007285296895489:637007285395341826:rpiZero7:Tower-Tower SW-rpiZero7-20190806224849.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007288859565986:637007288903099537:rpiZero7:Tower-Tower SW-rpiZero7-20190806225445.mp4
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637007289438717312:637007289438717312::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637007289441640267:637007289441640267::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637007289442892586:637007289442892586::
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637007289917833843:637007289987825515:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190806225631.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007290574086470:637007290644123797:rpiZero7:Tower-Tower SW-rpiZero7-20190806225737.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007294126200970:637007294286549529:rpiZero7:Tower-Tower SW-rpiZero7-20190806230332.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007294275070881:637007592477983533:rpiZero10:Tower-Tower NW-rpiZero10-20190806230347.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592478404320:637007592478404422:rpiZero10:Tower-Tower NW-rpiZero10-20190807072047.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007592478467082:637007592478484795:rpiZero7:Tower-Tower SW-rpiZero7-20190807072047.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592478904452:637007592479009797:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072047.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592479117257:637007592479225856:rpiZero10:Tower-Tower NW-rpiZero10-20190807072047.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592479720702:637007592479720835:rpiZero10:Tower-Tower NW-rpiZero10-20190807072047.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592479865714:637007592479910784:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072047.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592480376228:637007592480521265:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592480764346:637007592480808135:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592481132128:637007592481132355:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592481480178:637007592481496376:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592482171234:637007592482218213:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592482106545:637007592482234356:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592482708765:637007592482708923:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592482851032:637007592482903540:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592483373069:637007592483504529:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592483748609:637007592483764033:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592484030079:637007592484163258:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592484812714:637007592484933125:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592485442920:637007592485580103:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592485547658:637007592485615352:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592486251298:637007592486377370:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592486477669:637007592486522976:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592487162833:637007592487286961:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592487861007:637007592488028260:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592488077179:637007592488083539:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592488596815:637007592488727539:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007592489009586:637007592489024235:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592489361143:637007592489361334:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592490042841:637007592490105762:rpiZero10:Tower-Tower NW-rpiZero10-20190807072048.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592490654001:637007592490730480:rpiZero10:Tower-Tower NW-rpiZero10-20190807072049.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592491304360:637007592491371088:rpiZero10:Tower-Tower NW-rpiZero10-20190807072049.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592520989756:637007592601141364:rpiZero10:Tower-Tower NW-rpiZero10-20190807072052.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592621103750:637007592671252952:rpiZero10:Tower-Tower NW-rpiZero10-20190807072102.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592741220281:637007592801403087:rpiZero10:Tower-Tower NW-rpiZero10-20190807072114.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007592871322385:637007592921464986:rpiZero10:Tower-Tower NW-rpiZero10-20190807072127.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007593006082729:637007593076106687:rpiZero7:Tower-Tower SW-rpiZero7-20190807072140.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007593071549392:637007593191637536:rpiZero10:Tower-Tower NW-rpiZero10-20190807072147.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007593221839259:637007593291870593:rpiZero10:Tower-Tower NW-rpiZero10-20190807072202.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593212982950:637007593292762309:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072201.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007593421849914:637007593501940767:rpiZero10:Tower-Tower NW-rpiZero10-20190807072222.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593522943900:637007593593054803:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072232.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593603022253:637007593673237043:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072240.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593703210434:637007593763418126:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072250.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007593622035949:637007593842353415:rpiZero10:Tower-Tower NW-rpiZero10-20190807072242.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593784803077:637007593853405719:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072258.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593913441847:637007593983702048:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072311.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007593872237182:637007594062603599:rpiZero10:Tower-Tower NW-rpiZero10-20190807072307.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007593993447996:637007594063521563:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072319.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007594183669573:637007594253709412:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072338.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007594152495952:637007594312745628:rpiZero10:Tower-Tower NW-rpiZero10-20190807072335.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007594293726499:637007594363776869:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072349.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007594452749263:637007594713003693:rpiZero10:Tower-Tower NW-rpiZero10-20190807072405.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007594733075805:637007594833213425:rpiZero10:Tower-Tower NW-rpiZero10-20190807072433.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007594863262754:637007594943277215:rpiZero10:Tower-Tower NW-rpiZero10-20190807072446.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595013350088:637007595073415718:rpiZero10:Tower-Tower NW-rpiZero10-20190807072501.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595083420284:637007595163563996:rpiZero10:Tower-Tower NW-rpiZero10-20190807072508.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007595104318086:637007595174375128:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072510.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007595107677639:637007595187731010:rpiZero7:Tower-Tower SW-rpiZero7-20190807072510.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595203566348:637007595253648005:rpiZero10:Tower-Tower NW-rpiZero10-20190807072520.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595283650689:637007595383922335:rpiZero10:Tower-Tower NW-rpiZero10-20190807072528.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595423778853:637007595473902256:rpiZero10:Tower-Tower NW-rpiZero10-20190807072542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595563900148:637007595644090531:rpiZero10:Tower-Tower NW-rpiZero10-20190807072556.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007595584764049:637007595664767517:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807072558.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595724044020:637007595824197921:rpiZero10:Tower-Tower NW-rpiZero10-20190807072612.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595834148011:637007595944286939:rpiZero10:Tower-Tower NW-rpiZero10-20190807072623.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007595954270974:637007596144535024:rpiZero10:Tower-Tower NW-rpiZero10-20190807072635.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007596184525449:637007596234580833:rpiZero10:Tower-Tower NW-rpiZero10-20190807072658.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007596244588959:637007596294586255:rpiZero10:Tower-Tower NW-rpiZero10-20190807072704.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007596314663637:637007596502110860:rpiZero10:Tower-Tower NW-rpiZero10-20190807072711.mp4
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637007778679914850:637007778679914850::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637007778794844593:637007778794844593::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637007778858109377:637007778858109377::
Motion:Tower:Tower SE:Complete:RpiZero6:637007782869867508:637007782919993944:rpiZero6:Tower-Tower SE-rpiZero6-20190807123806.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007784334561148:637007784434629202:rpiZero7:Tower-Tower SW-rpiZero7-20190807124033.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007784408972928:637007784499196296:rpiZero10:Tower-Tower NW-rpiZero10-20190807124040.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007784549108026:637007784649234379:rpiZero10:Tower-Tower NW-rpiZero10-20190807124054.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007784902338043:637007784982476356:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124130.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007785022494813:637007785222738815:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124142.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007785472851455:637007785542907604:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124227.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007785683025811:637007785813203451:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124248.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007785923234681:637007786023322481:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124312.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007786123714682:637007786213585359:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124332.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007786453734359:637007786533926633:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124405.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007786633904913:637007786693976858:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124423.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007788985604288:637007789085715439:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124818.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007789095763930:637007789315976939:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124829.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007789806295561:637007789886445499:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807124940.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007790106553038:637007790206693310:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125010.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007790226664023:637007790317226756:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125022.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007790263082037:637007790423235549:rpiZero10:Tower-Tower NW-rpiZero10-20190807125026.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007790453205408:637007790543286076:rpiZero10:Tower-Tower NW-rpiZero10-20190807125045.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007790617002303:637007790677081837:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125101.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007791987968289:637007792148264095:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125318.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007792114483249:637007792204592653:rpiZero10:Tower-Tower NW-rpiZero10-20190807125331.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007792168177554:637007792248313720:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125336.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007792244587204:637007792294620727:rpiZero10:Tower-Tower NW-rpiZero10-20190807125344.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007792334767711:637007792444749237:rpiZero10:Tower-Tower NW-rpiZero10-20190807125353.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007792478406317:637007792558484155:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125407.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007792588605303:637007792678764858:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125418.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007792584859555:637007792755082347:rpiZero10:Tower-Tower NW-rpiZero10-20190807125418.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007792698656533:637007792768691640:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807125429.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007797211721144:637007797281835220:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807130201.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007797318352018:637007797408531207:rpiZero10:Tower-Tower NW-rpiZero10-20190807130211.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007797424052823:637007797524077227:rpiZero7:Tower-Tower SW-rpiZero7-20190807130222.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007800548122197:637007800618360849:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807130734.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007800804532680:637007800918249906:rpiZero10:Tower-Tower NW-rpiZero10-20190807130800.mp4
